wind_code,name,family,category,is_active,priority,is_concept,view_key,view_label
CI005259.WI,水泥,citic_l3,中信三级行业指数,true,9111,false,citic_l3,中信三级
CI005261.WI,陶瓷,citic_l3,中信三级行业指数,true,9110,false,citic_l3,中信三级
CI005263.WI,造纸Ⅲ,citic_l3,中信三级行业指数,true,9109,false,citic_l3,中信三级
CI005267.WI,工程机械Ⅲ,citic_l3,中信三级行业指数,true,9108,false,citic_l3,中信三级
CI005271.WI,锅炉设备,citic_l3,中信三级行业指数,true,9107,false,citic_l3,中信三级
CI005276.WI,铁路交通设备,citic_l3,中信三级行业指数,true,9106,false,citic_l3,中信三级
CI005277.WI,船舶制造,citic_l3,中信三级行业指数,true,9105,false,citic_l3,中信三级
CI005280.WI,金属制品Ⅲ,citic_l3,中信三级行业指数,true,9104,false,citic_l3,中信三级
CI005284.WI,风电,citic_l3,中信三级行业指数,true,9103,false,citic_l3,中信三级
CI005286.WI,太阳能,citic_l3,中信三级行业指数,true,9102,false,citic_l3,中信三级
CI005287.WI,航空军工,citic_l3,中信三级行业指数,true,9101,false,citic_l3,中信三级
CI005288.WI,航天军工,citic_l3,中信三级行业指数,true,9100,false,citic_l3,中信三级
CI005289.WI,兵器兵装Ⅲ,citic_l3,中信三级行业指数,true,9099,false,citic_l3,中信三级
CI005290.WI,其他军工Ⅲ,citic_l3,中信三级行业指数,true,9098,false,citic_l3,中信三级
CI005291.WI,乘用车Ⅲ,citic_l3,中信三级行业指数,true,9097,false,citic_l3,中信三级
CI005292.WI,卡车,citic_l3,中信三级行业指数,true,9096,false,citic_l3,中信三级
CI005293.WI,客车,citic_l3,中信三级行业指数,true,9095,false,citic_l3,中信三级
CI005294.WI,专用汽车,citic_l3,中信三级行业指数,true,9094,false,citic_l3,中信三级
CI005295.WI,汽车零部件Ⅲ,citic_l3,中信三级行业指数,true,9093,false,citic_l3,中信三级
CI005297.WI,摩托车及其他Ⅲ,citic_l3,中信三级行业指数,true,9092,false,citic_l3,中信三级
CI005299.WI,超市及便利店,citic_l3,中信三级行业指数,true,9091,false,citic_l3,中信三级
CI005302.WI,景区,citic_l3,中信三级行业指数,true,9090,false,citic_l3,中信三级
CI005304.WI,酒店,citic_l3,中信三级行业指数,true,9089,false,citic_l3,中信三级
CI005305.WI,餐饮,citic_l3,中信三级行业指数,true,9088,false,citic_l3,中信三级
CI005306.WI,白色家电Ⅲ,citic_l3,中信三级行业指数,true,9087,false,citic_l3,中信三级
CI005307.WI,黑色家电Ⅲ,citic_l3,中信三级行业指数,true,9086,false,citic_l3,中信三级
CI005309.WI,照明电工,citic_l3,中信三级行业指数,true,9085,false,citic_l3,中信三级
CI005316.WI,化学原料药,citic_l3,中信三级行业指数,true,9084,false,citic_l3,中信三级
CI005317.WI,化学制剂,citic_l3,中信三级行业指数,true,9083,false,citic_l3,中信三级
CI005318.WI,中药饮片,citic_l3,中信三级行业指数,true,9082,false,citic_l3,中信三级
CI005319.WI,中成药,citic_l3,中信三级行业指数,true,9081,false,citic_l3,中信三级
CI005320.WI,生物医药Ⅲ,citic_l3,中信三级行业指数,true,9080,false,citic_l3,中信三级
CI005321.WI,医药流通,citic_l3,中信三级行业指数,true,9079,false,citic_l3,中信三级
CI005322.WI,医疗器械,citic_l3,中信三级行业指数,true,9078,false,citic_l3,中信三级
CI005323.WI,医疗服务,citic_l3,中信三级行业指数,true,9077,false,citic_l3,中信三级
CI005324.WI,白酒,citic_l3,中信三级行业指数,true,9076,false,citic_l3,中信三级
CI005325.WI,啤酒,citic_l3,中信三级行业指数,true,9075,false,citic_l3,中信三级
CI005328.WI,非乳饮料,citic_l3,中信三级行业指数,true,9074,false,citic_l3,中信三级
CI005330.WI,调味品,citic_l3,中信三级行业指数,true,9073,false,citic_l3,中信三级
CI005331.WI,乳制品,citic_l3,中信三级行业指数,true,9072,false,citic_l3,中信三级
CI005333.WI,种业,citic_l3,中信三级行业指数,true,9071,false,citic_l3,中信三级
CI005337.WI,动物疫苗及兽药,citic_l3,中信三级行业指数,true,9070,false,citic_l3,中信三级
CI005340.WI,水产养殖,citic_l3,中信三级行业指数,true,9069,false,citic_l3,中信三级
CI005341.WI,水产捕捞,citic_l3,中信三级行业指数,true,9068,false,citic_l3,中信三级
CI005342.WI,国有大型银行Ⅲ,citic_l3,中信三级行业指数,true,9067,false,citic_l3,中信三级
CI005343.WI,全国性股份制银行Ⅲ,citic_l3,中信三级行业指数,true,9066,false,citic_l3,中信三级
CI005344.WI,城商行,citic_l3,中信三级行业指数,true,9065,false,citic_l3,中信三级
CI005345.WI,证券Ⅲ,citic_l3,中信三级行业指数,true,9064,false,citic_l3,中信三级
CI005346.WI,保险Ⅲ,citic_l3,中信三级行业指数,true,9063,false,citic_l3,中信三级
CI005347.WI,信托,citic_l3,中信三级行业指数,true,9062,false,citic_l3,中信三级
CI005349.WI,住宅物业开发,citic_l3,中信三级行业指数,true,9061,false,citic_l3,中信三级
CI005350.WI,非住宅物业开发和运营,citic_l3,中信三级行业指数,true,9060,false,citic_l3,中信三级
CI005351.WI,园区综合开发,citic_l3,中信三级行业指数,true,9059,false,citic_l3,中信三级
CI005353.WI,公路,citic_l3,中信三级行业指数,true,9058,false,citic_l3,中信三级
CI005354.WI,铁路,citic_l3,中信三级行业指数,true,9057,false,citic_l3,中信三级
CI005355.WI,公交,citic_l3,中信三级行业指数,true,9056,false,citic_l3,中信三级
CI005357.WI,航运,citic_l3,中信三级行业指数,true,9055,false,citic_l3,中信三级
CI005358.WI,港口,citic_l3,中信三级行业指数,true,9054,false,citic_l3,中信三级
CI005359.WI,航空,citic_l3,中信三级行业指数,true,9053,false,citic_l3,中信三级
CI005360.WI,机场,citic_l3,中信三级行业指数,true,9052,false,citic_l3,中信三级
CI005369.WI,出版,citic_l3,中信三级行业指数,true,9051,false,citic_l3,中信三级
CI005374.WI,综合Ⅲ,citic_l3,中信三级行业指数,true,9050,false,citic_l3,中信三级
CI005381.WI,线缆,citic_l3,中信三级行业指数,true,9049,false,citic_l3,中信三级
CI005386.WI,棉纺制品,citic_l3,中信三级行业指数,true,9048,false,citic_l3,中信三级
CI005387.WI,非棉纺织品,citic_l3,中信三级行业指数,true,9047,false,citic_l3,中信三级
CI005388.WI,印染,citic_l3,中信三级行业指数,true,9046,false,citic_l3,中信三级
CI005393.WI,体育及户外品牌,citic_l3,中信三级行业指数,true,9045,false,citic_l3,中信三级
CI005394.WI,家纺,citic_l3,中信三级行业指数,true,9044,false,citic_l3,中信三级
CI005396.WI,油田服务,citic_l3,中信三级行业指数,true,9043,false,citic_l3,中信三级
CI005397.WI,工程服务,citic_l3,中信三级行业指数,true,9042,false,citic_l3,中信三级
CI005398.WI,无烟煤,citic_l3,中信三级行业指数,true,9041,false,citic_l3,中信三级
CI005399.WI,稀土及磁性材料,citic_l3,中信三级行业指数,true,9040,false,citic_l3,中信三级
CI005400.WI,镍钴锡锑,citic_l3,中信三级行业指数,true,9039,false,citic_l3,中信三级
CI005401.WI,钨,citic_l3,中信三级行业指数,true,9038,false,citic_l3,中信三级
CI005402.WI,锂,citic_l3,中信三级行业指数,true,9037,false,citic_l3,中信三级
CI005403.WI,其他稀有金属,citic_l3,中信三级行业指数,true,9036,false,citic_l3,中信三级
CI005404.WI,其他发电,citic_l3,中信三级行业指数,true,9035,false,citic_l3,中信三级
CI005405.WI,电网,citic_l3,中信三级行业指数,true,9034,false,citic_l3,中信三级
CI005406.WI,环保及水务,citic_l3,中信三级行业指数,true,9033,false,citic_l3,中信三级
CI005407.WI,长材,citic_l3,中信三级行业指数,true,9032,false,citic_l3,中信三级
CI005408.WI,贸易流通,citic_l3,中信三级行业指数,true,9031,false,citic_l3,中信三级
CI005409.WI,钢铁耗材,citic_l3,中信三级行业指数,true,9030,false,citic_l3,中信三级
CI005410.WI,氮肥,citic_l3,中信三级行业指数,true,9029,false,citic_l3,中信三级
CI005411.WI,复合肥,citic_l3,中信三级行业指数,true,9028,false,citic_l3,中信三级
CI005412.WI,磷肥及磷化工,citic_l3,中信三级行业指数,true,9027,false,citic_l3,中信三级
CI005413.WI,粘胶,citic_l3,中信三级行业指数,true,9026,false,citic_l3,中信三级
CI005414.WI,碳纤维,citic_l3,中信三级行业指数,true,9025,false,citic_l3,中信三级
CI005415.WI,纯碱,citic_l3,中信三级行业指数,true,9024,false,citic_l3,中信三级
CI005416.WI,氯碱,citic_l3,中信三级行业指数,true,9023,false,citic_l3,中信三级
CI005417.WI,无机盐,citic_l3,中信三级行业指数,true,9022,false,citic_l3,中信三级
CI005418.WI,其他化学原料,citic_l3,中信三级行业指数,true,9021,false,citic_l3,中信三级
CI005419.WI,钛白粉,citic_l3,中信三级行业指数,true,9020,false,citic_l3,中信三级
CI005420.WI,锂电化学品,citic_l3,中信三级行业指数,true,9019,false,citic_l3,中信三级
CI005421.WI,涂料油墨颜料,citic_l3,中信三级行业指数,true,9018,false,citic_l3,中信三级
CI005422.WI,橡胶助剂,citic_l3,中信三级行业指数,true,9017,false,citic_l3,中信三级
CI005423.WI,其他化学制品Ⅲ,citic_l3,中信三级行业指数,true,9016,false,citic_l3,中信三级
CI005424.WI,食品及饲料添加剂,citic_l3,中信三级行业指数,true,9015,false,citic_l3,中信三级
CI005425.WI,电子化学品,citic_l3,中信三级行业指数,true,9014,false,citic_l3,中信三级
CI005426.WI,改性塑料,citic_l3,中信三级行业指数,true,9013,false,citic_l3,中信三级
CI005427.WI,合成树脂,citic_l3,中信三级行业指数,true,9012,false,citic_l3,中信三级
CI005428.WI,膜材料,citic_l3,中信三级行业指数,true,9011,false,citic_l3,中信三级
CI005429.WI,其他塑料制品,citic_l3,中信三级行业指数,true,9010,false,citic_l3,中信三级
CI005430.WI,轮胎,citic_l3,中信三级行业指数,true,9009,false,citic_l3,中信三级
CI005431.WI,橡胶制品,citic_l3,中信三级行业指数,true,9008,false,citic_l3,中信三级
CI005432.WI,房建建设,citic_l3,中信三级行业指数,true,9007,false,citic_l3,中信三级
CI005433.WI,基建建设,citic_l3,中信三级行业指数,true,9006,false,citic_l3,中信三级
CI005434.WI,园林工程,citic_l3,中信三级行业指数,true,9005,false,citic_l3,中信三级
CI005435.WI,专业工程及其他,citic_l3,中信三级行业指数,true,9004,false,citic_l3,中信三级
CI005436.WI,建筑装修Ⅲ,citic_l3,中信三级行业指数,true,9003,false,citic_l3,中信三级
CI005437.WI,建筑设计及服务Ⅲ,citic_l3,中信三级行业指数,true,9002,false,citic_l3,中信三级
CI005438.WI,玻璃,citic_l3,中信三级行业指数,true,9001,false,citic_l3,中信三级
CI005439.WI,其他结构材料,citic_l3,中信三级行业指数,true,9000,false,citic_l3,中信三级
CI005440.WI,其他装饰材料,citic_l3,中信三级行业指数,true,8999,false,citic_l3,中信三级
CI005441.WI,玻璃纤维,citic_l3,中信三级行业指数,true,8998,false,citic_l3,中信三级
CI005442.WI,其他专用材料,citic_l3,中信三级行业指数,true,8997,false,citic_l3,中信三级
CI005443.WI,印刷,citic_l3,中信三级行业指数,true,8996,false,citic_l3,中信三级
CI005444.WI,纸包装,citic_l3,中信三级行业指数,true,8995,false,citic_l3,中信三级
CI005445.WI,金属包装,citic_l3,中信三级行业指数,true,8994,false,citic_l3,中信三级
CI005446.WI,其他包装,citic_l3,中信三级行业指数,true,8993,false,citic_l3,中信三级
CI005447.WI,家具,citic_l3,中信三级行业指数,true,8992,false,citic_l3,中信三级
CI005448.WI,其他家居,citic_l3,中信三级行业指数,true,8991,false,citic_l3,中信三级
CI005449.WI,文娱轻工Ⅲ,citic_l3,中信三级行业指数,true,8990,false,citic_l3,中信三级
CI005450.WI,其他轻工Ⅲ,citic_l3,中信三级行业指数,true,8989,false,citic_l3,中信三级
CI005451.WI,叉车,citic_l3,中信三级行业指数,true,8988,false,citic_l3,中信三级
CI005452.WI,电梯,citic_l3,中信三级行业指数,true,8987,false,citic_l3,中信三级
CI005453.WI,高空作业车,citic_l3,中信三级行业指数,true,8986,false,citic_l3,中信三级
CI005454.WI,矿山冶金机械,citic_l3,中信三级行业指数,true,8985,false,citic_l3,中信三级
CI005455.WI,纺织服装机械,citic_l3,中信三级行业指数,true,8984,false,citic_l3,中信三级
CI005456.WI,其他专用机械,citic_l3,中信三级行业指数,true,8983,false,citic_l3,中信三级
CI005457.WI,油气装备,citic_l3,中信三级行业指数,true,8982,false,citic_l3,中信三级
CI005458.WI,核电设备,citic_l3,中信三级行业指数,true,8981,false,citic_l3,中信三级
CI005459.WI,光伏设备,citic_l3,中信三级行业指数,true,8980,false,citic_l3,中信三级
CI005460.WI,3C设备,citic_l3,中信三级行业指数,true,8979,false,citic_l3,中信三级
CI005461.WI,锂电设备,citic_l3,中信三级行业指数,true,8978,false,citic_l3,中信三级
CI005462.WI,机床设备,citic_l3,中信三级行业指数,true,8977,false,citic_l3,中信三级
CI005463.WI,起重运输设备,citic_l3,中信三级行业指数,true,8976,false,citic_l3,中信三级
CI005464.WI,基础件,citic_l3,中信三级行业指数,true,8975,false,citic_l3,中信三级
CI005465.WI,其他通用机械,citic_l3,中信三级行业指数,true,8974,false,citic_l3,中信三级
CI005466.WI,工业机器人及工控系统,citic_l3,中信三级行业指数,true,8973,false,citic_l3,中信三级
CI005467.WI,服务机器人,citic_l3,中信三级行业指数,true,8972,false,citic_l3,中信三级
CI005468.WI,塑料加工机械,citic_l3,中信三级行业指数,true,8971,false,citic_l3,中信三级
CI005469.WI,激光加工设备,citic_l3,中信三级行业指数,true,8970,false,citic_l3,中信三级
CI005470.WI,其他运输设备,citic_l3,中信三级行业指数,true,8969,false,citic_l3,中信三级
CI005471.WI,仪器仪表Ⅲ,citic_l3,中信三级行业指数,true,8968,false,citic_l3,中信三级
CI005472.WI,输变电设备,citic_l3,中信三级行业指数,true,8967,false,citic_l3,中信三级
CI005473.WI,配电设备,citic_l3,中信三级行业指数,true,8966,false,citic_l3,中信三级
CI005474.WI,电力电子及自动化,citic_l3,中信三级行业指数,true,8965,false,citic_l3,中信三级
CI005475.WI,电机,citic_l3,中信三级行业指数,true,8964,false,citic_l3,中信三级
CI005476.WI,核电,citic_l3,中信三级行业指数,true,8963,false,citic_l3,中信三级
CI005477.WI,储能,citic_l3,中信三级行业指数,true,8962,false,citic_l3,中信三级
CI005478.WI,综合能源设备,citic_l3,中信三级行业指数,true,8961,false,citic_l3,中信三级
CI005479.WI,锂电池,citic_l3,中信三级行业指数,true,8960,false,citic_l3,中信三级
CI005480.WI,燃料电池,citic_l3,中信三级行业指数,true,8959,false,citic_l3,中信三级
CI005481.WI,车用电机电控,citic_l3,中信三级行业指数,true,8958,false,citic_l3,中信三级
CI005482.WI,电池综合服务,citic_l3,中信三级行业指数,true,8957,false,citic_l3,中信三级
CI005483.WI,百货,citic_l3,中信三级行业指数,true,8956,false,citic_l3,中信三级
CI005484.WI,综合业态,citic_l3,中信三级行业指数,true,8955,false,citic_l3,中信三级
CI005485.WI,贸易Ⅲ,citic_l3,中信三级行业指数,true,8954,false,citic_l3,中信三级
CI005486.WI,家电3C,citic_l3,中信三级行业指数,true,8953,false,citic_l3,中信三级
CI005487.WI,珠宝首饰及钟表,citic_l3,中信三级行业指数,true,8952,false,citic_l3,中信三级
CI005488.WI,医疗美容,citic_l3,中信三级行业指数,true,8951,false,citic_l3,中信三级
CI005489.WI,其他连锁,citic_l3,中信三级行业指数,true,8950,false,citic_l3,中信三级
CI005490.WI,电商及服务Ⅲ,citic_l3,中信三级行业指数,true,8949,false,citic_l3,中信三级
CI005491.WI,专业市场经营Ⅲ,citic_l3,中信三级行业指数,true,8948,false,citic_l3,中信三级
CI005492.WI,旅游服务,citic_l3,中信三级行业指数,true,8947,false,citic_l3,中信三级
CI005493.WI,旅游零售,citic_l3,中信三级行业指数,true,8946,false,citic_l3,中信三级
CI005494.WI,休闲综合,citic_l3,中信三级行业指数,true,8945,false,citic_l3,中信三级
CI005496.WI,K12基础教育,citic_l3,中信三级行业指数,true,8944,false,citic_l3,中信三级
CI005497.WI,K12培训,citic_l3,中信三级行业指数,true,8943,false,citic_l3,中信三级
CI005498.WI,高等及职业教育,citic_l3,中信三级行业指数,true,8942,false,citic_l3,中信三级
CI005499.WI,教育信息化及在线教育,citic_l3,中信三级行业指数,true,8941,false,citic_l3,中信三级
CI005501.WI,人力资源服务,citic_l3,中信三级行业指数,true,8940,false,citic_l3,中信三级
CI005502.WI,服务综合,citic_l3,中信三级行业指数,true,8939,false,citic_l3,中信三级
CI005503.WI,小家电Ⅲ,citic_l3,中信三级行业指数,true,8938,false,citic_l3,中信三级
CI005504.WI,其他家电,citic_l3,中信三级行业指数,true,8937,false,citic_l3,中信三级
CI005505.WI,厨房电器Ⅲ,citic_l3,中信三级行业指数,true,8936,false,citic_l3,中信三级
CI005506.WI,其他纺织,citic_l3,中信三级行业指数,true,8935,false,citic_l3,中信三级
CI005507.WI,中高端成人品牌服饰,citic_l3,中信三级行业指数,true,8934,false,citic_l3,中信三级
CI005508.WI,大众成人品牌服饰,citic_l3,中信三级行业指数,true,8933,false,citic_l3,中信三级
CI005509.WI,儿童品牌,citic_l3,中信三级行业指数,true,8932,false,citic_l3,中信三级
CI005510.WI,功能性服饰,citic_l3,中信三级行业指数,true,8931,false,citic_l3,中信三级
CI005511.WI,其他时尚品,citic_l3,中信三级行业指数,true,8930,false,citic_l3,中信三级
CI005512.WI,其他酒,citic_l3,中信三级行业指数,true,8929,false,citic_l3,中信三级
CI005513.WI,肉制品,citic_l3,中信三级行业指数,true,8928,false,citic_l3,中信三级
CI005514.WI,其他食品,citic_l3,中信三级行业指数,true,8927,false,citic_l3,中信三级
CI005515.WI,休闲食品,citic_l3,中信三级行业指数,true,8926,false,citic_l3,中信三级
CI005516.WI,速冻食品,citic_l3,中信三级行业指数,true,8925,false,citic_l3,中信三级
CI005517.WI,种植,citic_l3,中信三级行业指数,true,8924,false,citic_l3,中信三级
CI005518.WI,饲料加工,citic_l3,中信三级行业指数,true,8923,false,citic_l3,中信三级
CI005519.WI,畜牧养殖,citic_l3,中信三级行业指数,true,8922,false,citic_l3,中信三级
CI005520.WI,林木及加工,citic_l3,中信三级行业指数,true,8921,false,citic_l3,中信三级
CI005522.WI,农产品加工Ⅲ,citic_l3,中信三级行业指数,true,8920,false,citic_l3,中信三级
CI005523.WI,宠物食品,citic_l3,中信三级行业指数,true,8919,false,citic_l3,中信三级
CI005524.WI,农商行,citic_l3,中信三级行业指数,true,8918,false,citic_l3,中信三级
CI005525.WI,其他非银金融,citic_l3,中信三级行业指数,true,8917,false,citic_l3,中信三级
CI005526.WI,租赁,citic_l3,中信三级行业指数,true,8916,false,citic_l3,中信三级
CI005528.WI,物业经纪服务,citic_l3,中信三级行业指数,true,8915,false,citic_l3,中信三级
CI005529.WI,物业管理服务,citic_l3,中信三级行业指数,true,8914,false,citic_l3,中信三级
CI005530.WI,资产管理Ⅲ,citic_l3,中信三级行业指数,true,8913,false,citic_l3,中信三级
CI005531.WI,多领域控股Ⅲ,citic_l3,中信三级行业指数,true,8912,false,citic_l3,中信三级
CI005533.WI,数字金融服务,citic_l3,中信三级行业指数,true,8911,false,citic_l3,中信三级
CI005536.WI,物流综合,citic_l3,中信三级行业指数,true,8910,false,citic_l3,中信三级
CI005537.WI,快递,citic_l3,中信三级行业指数,true,8909,false,citic_l3,中信三级
CI005538.WI,集成电路,citic_l3,中信三级行业指数,true,8908,false,citic_l3,中信三级
CI005539.WI,分立器件,citic_l3,中信三级行业指数,true,8907,false,citic_l3,中信三级
CI005540.WI,半导体材料,citic_l3,中信三级行业指数,true,8906,false,citic_l3,中信三级
CI005541.WI,半导体设备,citic_l3,中信三级行业指数,true,8905,false,citic_l3,中信三级
CI005542.WI,PCB,citic_l3,中信三级行业指数,true,8904,false,citic_l3,中信三级
CI005543.WI,被动元件,citic_l3,中信三级行业指数,true,8903,false,citic_l3,中信三级
CI005544.WI,安防,citic_l3,中信三级行业指数,true,8902,false,citic_l3,中信三级
CI005545.WI,LED,citic_l3,中信三级行业指数,true,8901,false,citic_l3,中信三级
CI005546.WI,面板,citic_l3,中信三级行业指数,true,8900,false,citic_l3,中信三级
CI005547.WI,显示零组,citic_l3,中信三级行业指数,true,8899,false,citic_l3,中信三级
CI005548.WI,消费电子组件,citic_l3,中信三级行业指数,true,8898,false,citic_l3,中信三级
CI005549.WI,消费电子设备,citic_l3,中信三级行业指数,true,8897,false,citic_l3,中信三级
CI005550.WI,其他电子零组件Ⅲ,citic_l3,中信三级行业指数,true,8896,false,citic_l3,中信三级
CI005551.WI,电信运营Ⅲ,citic_l3,中信三级行业指数,true,8895,false,citic_l3,中信三级
CI005552.WI,动力设备,citic_l3,中信三级行业指数,true,8894,false,citic_l3,中信三级
CI005553.WI,其他通信设备,citic_l3,中信三级行业指数,true,8893,false,citic_l3,中信三级
CI005554.WI,通信终端及配件,citic_l3,中信三级行业指数,true,8892,false,citic_l3,中信三级
CI005555.WI,网络接配及塔设,citic_l3,中信三级行业指数,true,8891,false,citic_l3,中信三级
CI005556.WI,系统设备,citic_l3,中信三级行业指数,true,8890,false,citic_l3,中信三级
CI005557.WI,增值服务Ⅲ,citic_l3,中信三级行业指数,true,8889,false,citic_l3,中信三级
CI005558.WI,网络覆盖优化与运维,citic_l3,中信三级行业指数,true,8888,false,citic_l3,中信三级
CI005559.WI,网络规划设计和工程施工,citic_l3,中信三级行业指数,true,8887,false,citic_l3,中信三级
CI005560.WI,通用计算机设备,citic_l3,中信三级行业指数,true,8886,false,citic_l3,中信三级
CI005561.WI,专用计算机设备,citic_l3,中信三级行业指数,true,8885,false,citic_l3,中信三级
CI005562.WI,基础软件及管理办公软件,citic_l3,中信三级行业指数,true,8884,false,citic_l3,中信三级
CI005563.WI,行业应用软件,citic_l3,中信三级行业指数,true,8883,false,citic_l3,中信三级
CI005564.WI,新兴计算机软件,citic_l3,中信三级行业指数,true,8882,false,citic_l3,中信三级
CI005565.WI,云基础设施服务,citic_l3,中信三级行业指数,true,8881,false,citic_l3,中信三级
CI005566.WI,云平台服务,citic_l3,中信三级行业指数,true,8880,false,citic_l3,中信三级
CI005567.WI,云软件服务,citic_l3,中信三级行业指数,true,8879,false,citic_l3,中信三级
CI005568.WI,咨询实施及其他服务,citic_l3,中信三级行业指数,true,8878,false,citic_l3,中信三级
CI005569.WI,产业互联网信息服务,citic_l3,中信三级行业指数,true,8877,false,citic_l3,中信三级
CI005570.WI,产业互联网平台服务,citic_l3,中信三级行业指数,true,8876,false,citic_l3,中信三级
CI005571.WI,产业互联网综合服务,citic_l3,中信三级行业指数,true,8875,false,citic_l3,中信三级
CI005572.WI,广播电视,citic_l3,中信三级行业指数,true,8874,false,citic_l3,中信三级
CI005573.WI,互联网广告营销,citic_l3,中信三级行业指数,true,8873,false,citic_l3,中信三级
CI005574.WI,其他广告营销,citic_l3,中信三级行业指数,true,8872,false,citic_l3,中信三级
CI005575.WI,影视,citic_l3,中信三级行业指数,true,8871,false,citic_l3,中信三级
CI005576.WI,动漫,citic_l3,中信三级行业指数,true,8870,false,citic_l3,中信三级
CI005577.WI,游戏,citic_l3,中信三级行业指数,true,8869,false,citic_l3,中信三级
CI005578.WI,其他文化娱乐,citic_l3,中信三级行业指数,true,8868,false,citic_l3,中信三级
CI005579.WI,信息搜索与聚合,citic_l3,中信三级行业指数,true,8867,false,citic_l3,中信三级
CI005581.WI,互联网影视音频,citic_l3,中信三级行业指数,true,8866,false,citic_l3,中信三级
CI005801.WI,包装印刷,citic_l2,中信二级行业指数,true,8865,false,citic_l2,中信二级
CI005802.WI,家居,citic_l2,中信二级行业指数,true,8864,false,citic_l2,中信二级
CI005803.WI,文娱轻工Ⅱ,citic_l2,中信二级行业指数,true,8863,false,citic_l2,中信二级
CI005804.WI,其他轻工Ⅱ,citic_l2,中信二级行业指数,true,8862,false,citic_l2,中信二级
CI005805.WI,专用机械,citic_l2,中信二级行业指数,true,8861,false,citic_l2,中信二级
CI005806.WI,通用设备,citic_l2,中信二级行业指数,true,8860,false,citic_l2,中信二级
CI005807.WI,仪器仪表Ⅱ,citic_l2,中信二级行业指数,true,8859,false,citic_l2,中信二级
CI005808.WI,电气设备,citic_l2,中信二级行业指数,true,8858,false,citic_l2,中信二级
CI005809.WI,电源设备,citic_l2,中信二级行业指数,true,8857,false,citic_l2,中信二级
CI005810.WI,新能源动力系统,citic_l2,中信二级行业指数,true,8856,false,citic_l2,中信二级
CI005811.WI,一般零售,citic_l2,中信二级行业指数,true,8855,false,citic_l2,中信二级
CI005812.WI,贸易Ⅱ,citic_l2,中信二级行业指数,true,8854,false,citic_l2,中信二级
CI005813.WI,专营连锁,citic_l2,中信二级行业指数,true,8853,false,citic_l2,中信二级
CI005814.WI,电商及服务Ⅱ,citic_l2,中信二级行业指数,true,8852,false,citic_l2,中信二级
CI005815.WI,专业市场经营Ⅱ,citic_l2,中信二级行业指数,true,8851,false,citic_l2,中信二级
CI005816.WI,教育,citic_l2,中信二级行业指数,true,8850,false,citic_l2,中信二级
CI005817.WI,综合服务,citic_l2,中信二级行业指数,true,8849,false,citic_l2,中信二级
CI005818.WI,小家电Ⅱ,citic_l2,中信二级行业指数,true,8848,false,citic_l2,中信二级
CI005819.WI,照明电工及其他,citic_l2,中信二级行业指数,true,8847,false,citic_l2,中信二级
CI005820.WI,厨房电器Ⅱ,citic_l2,中信二级行业指数,true,8846,false,citic_l2,中信二级
CI005821.WI,品牌服饰,citic_l2,中信二级行业指数,true,8845,false,citic_l2,中信二级
CI005822.WI,饮料,citic_l2,中信二级行业指数,true,8844,false,citic_l2,中信二级
CI005823.WI,食品,citic_l2,中信二级行业指数,true,8843,false,citic_l2,中信二级
CI005824.WI,种植业,citic_l2,中信二级行业指数,true,8842,false,citic_l2,中信二级
CI005825.WI,林业,citic_l2,中信二级行业指数,true,8841,false,citic_l2,中信二级
CI005826.WI,农产品加工Ⅱ,citic_l2,中信二级行业指数,true,8840,false,citic_l2,中信二级
CI005827.WI,区域性银行,citic_l2,中信二级行业指数,true,8839,false,citic_l2,中信二级
CI005828.WI,多元金融,citic_l2,中信二级行业指数,true,8838,false,citic_l2,中信二级
CI005829.WI,房地产服务,citic_l2,中信二级行业指数,true,8837,false,citic_l2,中信二级
CI005830.WI,资产管理Ⅱ,citic_l2,中信二级行业指数,true,8836,false,citic_l2,中信二级
CI005831.WI,多领域控股Ⅱ,citic_l2,中信二级行业指数,true,8835,false,citic_l2,中信二级
CI005832.WI,新兴金融服务Ⅱ,citic_l2,中信二级行业指数,true,8834,false,citic_l2,中信二级
CI005833.WI,其他综合金融Ⅱ,citic_l2,中信二级行业指数,true,8833,false,citic_l2,中信二级
CI005834.WI,半导体,citic_l2,中信二级行业指数,true,8832,false,citic_l2,中信二级
CI005835.WI,元器件,citic_l2,中信二级行业指数,true,8831,false,citic_l2,中信二级
CI005836.WI,光学光电,citic_l2,中信二级行业指数,true,8830,false,citic_l2,中信二级
CI005837.WI,消费电子,citic_l2,中信二级行业指数,true,8829,false,citic_l2,中信二级
CI005838.WI,其他电子零组件Ⅱ,citic_l2,中信二级行业指数,true,8828,false,citic_l2,中信二级
CI005839.WI,电信运营Ⅱ,citic_l2,中信二级行业指数,true,8827,false,citic_l2,中信二级
CI005840.WI,增值服务Ⅱ,citic_l2,中信二级行业指数,true,8826,false,citic_l2,中信二级
CI005841.WI,通讯工程服务,citic_l2,中信二级行业指数,true,8825,false,citic_l2,中信二级
CI005842.WI,计算机设备,citic_l2,中信二级行业指数,true,8824,false,citic_l2,中信二级
CI005843.WI,计算机软件,citic_l2,中信二级行业指数,true,8823,false,citic_l2,中信二级
CI005844.WI,云服务,citic_l2,中信二级行业指数,true,8822,false,citic_l2,中信二级
CI005845.WI,产业互联网,citic_l2,中信二级行业指数,true,8821,false,citic_l2,中信二级
